locality,state,postcode,latitude,longitude
Mile End South,SA,5031,-34.936955,138.573923
Milendella,SA,5237,-34.800638,139.209536
Miles,QLD,4415,-26.715916,150.153347
Miles End,QLD,4825,-20.720912,139.487559
Milford,QLD,4310,-28.030686,152.710320
Miling,WA,6575,-30.419778,116.378014
Milingimbi,NT,0822,-12.101261,134.910949
Milkers Flat,NSW,2795,-33.279735,149.401806
Mill Park,VIC,3082,-37.664199,145.064251
Millaa Millaa,QLD,4886,-17.499041,145.622143
Millah Murrah,NSW,2795,-33.180026,149.611574
Millaroo,QLD,4807,-20.042263,147.258671
Millars Well,WA,6714,-20.734702,116.817568
Millbank,NSW,2440,-30.791397,152.606940
Millbank,QLD,4670,-24.872279,152.320370
Millbridge,WA,6232,-33.306243,115.735085
Millbrook,SA,5231,-34.823886,138.808153
Millbrook,VIC,3352,-37.604167,144.048283
Millbrook,WA,6330,-34.906802,117.872572
Millchester,QLD,4820,-20.092378,146.280364
Millendon,WA,6056,-31.807738,116.036744
Miller,NSW,2168,-33.921278,150.878488
Millers Bluff,TAS,7030,-41.970427,147.098105
Millers Creek,SA,5720,-30.016978,136.018596
Millers Forest,NSW,2324,-32.762112,151.701422
Millers Point,NSW,2000,-33.859530,151.204184
Millfield,NSW,2325,-32.886548,151.247646
Millgrove,VIC,3799,-37.744876,145.650746
Millicent,SA,5280,-37.595279,140.353760
Millie,NSW,2397,-29.748309,149.493849
Millingandi,NSW,2549,-36.887006,149.856882
Millmerran,QLD,4357,-27.882415,151.267105
Millmerran Downs,QLD,4357,-27.985824,151.066646
Millmerran Woods,QLD,4357,-28.015914,151.043573
Millner,NT,0810,-12.391859,130.862520
Milloo,VIC,3572,-36.355933,144.377021
Mills Lake,WA,6336,-33.856996,118.585268
Millstream,QLD,4888,-17.626737,145.375576
Millstream,WA,6716,-21.395092,117.387818
Millswood,SA,5034,-34.957260,138.589502
Millthorpe,NSW,2798,-33.452868,149.191403
Milltown,VIC,3304,-38.050886,141.709820
Millwood,QLD,4357,-28.019688,151.202037
Milman,QLD,4702,-23.106994,150.424563
Milnes Bridge,VIC,3579,-35.786024,144.082380
Milo,WA,6525,-29.274509,115.183478
Milora,QLD,4309,-27.849304,152.688346
Milpara,WA,6330,-34.987364,117.865436
Milparinka,NSW,2880,-29.893502,141.571976
Milperra,NSW,2214,-33.938918,150.981663
Milroy,NSW,2380,-31.142009,150.047653
Milroy,NSW,2850,-32.592662,149.621044
Milsons Arm,NSW,2325,-32.993908,151.154727
Milsons Passage,NSW,2083,-33.516496,151.176178
Milsons Point,NSW,2061,-33.847100,151.211343
Miltalie,SA,5602,-33.471794,136.757570
Milton,NSW,2538,-35.319412,150.439045
Milton,QLD,4064,-27.468628,153.005163
Milvale,NSW,2594,-34.333346,147.915545
Milyakburra,NT,0822,-13.779349,136.202001
Mimegarra,WA,6507,-30.858573,115.509741
Mimili,SA,0872,-27.023925,132.701294
Mimosa,NSW,2666,-34.557248,147.398849
Mimosa,QLD,4702,-24.268302,149.609104
Min Min,QLD,4829,-22.896413,140.658441
Minbrie,SA,5602,-33.471310,136.930826
Minbun,QLD,4886,-17.478742,145.546388
Minburra,SA,5431,-32.544052,138.749746
Minburra Plain,SA,5431,-32.504470,138.995670
Minburra Station,SA,5431,-32.286699,139.022627
Mincha,VIC,3575,-35.990621,144.063256
Mincha West,VIC,3568,-35.914439,144.129172
Minchinbury,NSW,2770,-33.787629,150.829905
Mindarabin,WA,6336,-33.888606,118.355105
Mindaribba,NSW,2320,-32.648698,151.567551
Mindarie,SA,5309,-34.814040,140.217965
Mindarie,WA,6030,-31.693320,115.709143
Mindarra,WA,6503,-31.086221,115.953294
Minden,QLD,4311,-27.547910,152.546057
Minding,WA,6315,-33.286560,117.172055
Miners Rest,VIC,3352,-37.480100,143.797493
Minerva,QLD,4722,-23.971617,147.933176
Mingary,SA,5440,-32.127482,140.742554
Mingay,VIC,3324,-37.842729,143.322011
Mingbool,SA,5291,-37.710711,140.875350
Mingela,QLD,4816,-19.856151,146.662336
Mingenew,WA,6522,-29.198669,115.437550
Mingo,QLD,4625,-25.338770,151.752544
Mingoola,NSW,2372,-29.003511,151.547312
Mingoola,QLD,4380,-28.940987,151.529224
Minhamite,VIC,3287,-37.987703,142.336751
Minigin,WA,6312,-32.924350,117.052953
Minilya,WA,6701,-23.859186,114.628016
Minimay,VIC,3413,-36.699145,141.203922
Minimbah,NSW,2312,-32.161649,152.372207
Mininera,VIC,3351,-37.604477,142.950205
Minjah,VIC,3276,-38.049853,142.468429
Minjary,NSW,2720,-35.218125,148.141015
Minjilang,NT,0822,-11.144706,132.572481
Minlaton,SA,5575,-34.771100,137.595500
Minmi,NSW,2287,-32.877164,151.620226
Minmindie,VIC,3537,-36.021541,143.750322
Minnamoolka,QLD,4872,-18.249015,145.037822
Minnamurra,NSW,2533,-34.623053,150.850795
Minnenooka,WA,6532,-28.849970,114.870330
Minnie Downs,QLD,4478,-25.085926,145.852137
Minnie Water,NSW,2462,-29.747243,153.269002
Minnipa,SA,5654,-32.853991,135.155744
Minnivale,WA,6462,-31.056188,117.177914
Minore,NSW,2830,-32.272168,148.445884
Mintaro,SA,5415,-33.927507,138.752847
Minto,NSW,2566,-34.030191,150.848206
Minto Heights,NSW,2566,-34.035121,150.873769
Minvalara,SA,5422,-32.854982,138.805181
Minyama,QLD,4575,-26.695663,153.123055
Minyip,VIC,3392,-36.457469,142.638158
Minyirr,WA,6725,-17.984036,122.204896
Miowera,VIC,3862,-37.471149,147.074829
Mira Mar,WA,6330,-35.015206,117.900987
Mirador,NSW,2548,-36.877356,149.920762
Miralie,VIC,3596,-35.127903,143.323024
Miram,VIC,3415,-36.374071,141.379215
Miranda,NSW,2228,-34.033024,151.103026
Miranda,SA,5700,-32.727100,137.900316
Mirani,QLD,4754,-21.163836,148.863131
Mirannie,NSW,2330,-32.378263,151.372305
Mirboo,VIC,3871,-38.479268,146.237737
Mirboo North,VIC,3871,-38.395038,146.149882
Miriam Vale,QLD,4677,-24.332194,151.564977
Mirimbah,VIC,3722,-37.114714,146.398583
Mirrabooka,NSW,2264,-33.111675,151.555413
Mirrabooka,WA,6061,-31.859617,115.865936
Mirranatwa,VIC,3294,-37.404401,142.388138
Mirriwinni,QLD,4871,-17.385007,145.918962
Mirrool,NSW,2665,-34.237648,147.064414
Missabotti,NSW,2449,-30.566023,152.777190
Missen Flat,QLD,4361,-27.908482,151.970794
Mission Beach,QLD,4852,-17.861162,146.102705
Mission River,QLD,4874,-12.699371,142.065050
Mistake Creek,QLD,4721,-22.762198,146.906116
Mitcham,SA,5062,-34.984230,138.623028
Mitcham,VIC,3132,-37.818176,145.199002
Mitchell,ACT,2911,-35.218899,149.136361
Mitchell,NSW,2795,-33.427359,149.556718
Mitchell,NT,0832,-12.529504,130.993895
Mitchell,QLD,4465,-26.452858,147.985767
Mitchell,SA,5632,-34.015946,135.525643
Mitchell Park,SA,5043,-35.005066,138.562321
Mitchell Park,VIC,3355,-37.506914,143.779793
Mitchells Flat,NSW,2330,-32.555030,151.296589
Mitchells Island,NSW,2430,-31.902408,152.617906
Mitchellstown,VIC,3608,-36.834987,145.046027
Mitchellville,SA,5602,-33.583002,137.139541
Mitchelton,QLD,4053,-27.411942,152.970389
Mitchidy Moola,SA,5690,-31.652188,132.514825
Mitiamo,VIC,3573,-36.215464,144.239702
Mitre,VIC,3409,-36.718306,141.772734
Mitta Mitta,VIC,3701,-36.630028,147.398510
Mittagong,NSW,2575,-34.461697,150.486827
Mittyack,VIC,3490,-35.154273,142.622269
Miva,QLD,4570,-25.957173,152.472516
Moa Island,QLD,4875,-10.182962,142.265233
Moama,NSW,2731,-36.006955,144.751389
Moana,SA,5169,-35.208127,138.473881
Mobilong,SA,5253,-35.100235,139.275280
Mobrup,WA,6395,-34.124988,116.929865
Mocardy,WA,6603,-30.874044,116.887017
Mockinya,VIC,3401,-36.960185,142.177960
Moculta,SA,5353,-34.474019,139.123804
Modanville,NSW,2480,-28.719144,153.300090
Modbury,SA,5092,-34.833906,138.685109
Modbury Heights,SA,5092,-34.811612,138.685185
Modbury North,SA,5092,-34.823164,138.681080
Modella,VIC,3816,-38.177863,145.722362
Modewarre,VIC,3240,-38.268868,144.127265
Moe,VIC,3825,-38.178623,146.250354
Moe South,VIC,3825,-38.214905,146.246593
Moerlong,SA,5278,-37.484195,140.705165
Moffat Beach,QLD,4551,-26.792615,153.137923
Moffatdale,QLD,4605,-26.314681,152.021025
Mogareeka,NSW,2550,-36.693786,149.979094
Mogendoura,NSW,2537,-35.858686,150.032596
Moggill,QLD,4070,-27.577301,152.875419
Moggs Creek,VIC,3231,-38.456075,144.066931
Moggs Swamp,NSW,2370,-29.923351,152.079906
Mogilla,NSW,2550,-36.708009,149.564588
Moglonemby,VIC,3666,-36.658093,145.542233
Mogo,NSW,2536,-35.794173,150.101614
Mogo,NSW,2850,-32.259028,150.021950
Mogo Creek,NSW,2775,-33.145008,151.069305
Mogood,NSW,2538,-35.491795,150.190550
Mograni,NSW,2422,-32.028496,152.031853
Mogriguy,NSW,2830,-32.070896,148.666061
Mogumber,WA,6506,-31.015619,116.047359
Moil,NT,0810,-12.388504,130.880883
Moina,TAS,7310,-41.507267,146.090040
Mokepilly,VIC,3381,-37.092907,142.644807
Mokine,WA,6401,-31.748921,116.574374
Mokup,WA,6394,-33.615031,116.878990
Molangul,QLD,4671,-24.774843,151.524525
Mole Creek,TAS,7304,-41.556115,146.362834
Mole River,NSW,2372,-29.079087,151.708177
Molendinar,QLD,4214,-27.974016,153.360678
Molesworth,TAS,7140,-42.810017,147.143029
Molesworth,VIC,3718,-37.159304,145.524492
Moleville Creek,NSW,2460,-29.571073,152.905558
Moliagul,VIC,3472,-36.747363,143.664451
Molka,VIC,3666,-36.675485,145.409135
Mollerin,WA,6475,-30.397997,117.502562
Mollongghip,VIC,3352,-37.468066,144.045458
Molloy Island,WA,6290,-34.268781,115.210457
Mollyan,NSW,2842,-31.578631,149.182907
Mollymook,NSW,2539,-35.340280,150.469045
Mollymook Beach,NSW,2539,-35.327076,150.470025
Mologa,VIC,3575,-36.160886,144.129511
Molong,NSW,2866,-33.099346,148.861816
Moltema,TAS,7304,-41.447247,146.528918
Molyullah,VIC,3673,-36.675186,146.154442
Mon Repos,QLD,4670,-24.806484,152.439056
Mona Mona,QLD,4881,-16.742951,145.542999
Mona Park,QLD,4807,-19.694524,147.235860
Mona Vale,NSW,2103,-33.675964,151.303628
Monak,NSW,2738,-34.297842,142.290679
Monal,QLD,4630,-24.601162,151.142754
Monaltrie,NSW,2480,-28.852110,153.290625
Monarch Glen,QLD,4285,-27.813963,152.917721
Monarto,SA,5254,-35.082456,139.123250
Monarto South,SA,5254,-35.172783,139.126206
Monash,ACT,2904,-35.415764,149.090637
Monash,SA,5342,-34.236779,140.557613
Monbulk,VIC,3793,-37.874001,145.427817
Monbulla,SA,5277,-37.396665,140.736840
Moncrieff,ACT,2914,-35.158821,149.116306
Mondayong,NSW,2540,-35.179183,150.507325
Mondrook,NSW,2430,-31.910186,152.409406
Monduran,QLD,4671,-24.853756,151.894662
Mondure,QLD,4611,-26.193156,151.774902
Monegeetta,VIC,3433,-37.401087,144.776511
Monga,NSW,2622,-35.555257,149.909825
Mongans Bridge,VIC,3691,-36.589133,147.121861
Mongarlowe,NSW,2622,-35.377819,149.938674
Mongogarie,NSW,2470,-28.951381,152.898232
Mongolata,SA,5417,-33.573343,139.097205
Monia Gap,NSW,2675,-33.604556,145.989123
Monivae,NSW,2850,-32.695775,149.904419
Monjebup,WA,6338,-34.265602,118.567421
Monjingup,WA,6450,-33.788855,121.768367
Monkerai,NSW,2415,-32.249930,151.853143
Monkey Mia,WA,6537,-25.800385,113.705595
Monkland,QLD,4570,-26.209276,152.686807
Monogorilby,QLD,4626,-26.001387,151.037477
Monomeith,VIC,3984,-38.211570,145.533688
Mons,QLD,4556,-26.692426,153.025648
Monsildale,QLD,4515,-26.721376,152.376363
Mont Albert,VIC,3127,-37.817683,145.107778
Mont Albert North,VIC,3129,-37.803323,145.110803
Montacute,SA,5134,-34.887528,138.756990
Montagu,TAS,7330,-40.809497,144.962164
Montagu Bay,TAS,7018,-42.864525,147.358196
Montana,TAS,7304,-41.593489,146.588707
Montarra,SA,5172,-35.263017,138.615646
Monteagle,NSW,2594,-34.165122,148.344819
Montecollum,NSW,2482,-28.591609,153.461923
Montefiores,NSW,2820,-32.530380,148.938964
Monteith,SA,5253,-35.169669,139.317719
Montello,TAS,7320,-41.057552,145.896177
Monterey,NSW,2217,-33.972295,151.147652
Montgomery,VIC,3851,-38.037400,147.060791
Montmorency,VIC,3094,-37.718918,145.125125
Monto,QLD,4630,-24.843156,151.108530
Montrose,QLD,4370,-28.156321,151.778957
Montrose,QLD,4413,-27.013477,150.614751
Montrose,TAS,7010,-42.830046,147.249477
Montrose,VIC,3765,-37.812508,145.347143
Montumana,TAS,7321,-40.949679,145.473248
Montville,QLD,4560,-26.692856,152.884355
Mooball,NSW,2483,-28.435695,153.497096
Moobi,NSW,2337,-32.072158,150.796806
Moockra,SA,5432,-32.461344,138.417964
Moodiarrup,WA,6393,-33.607793,116.739664
Moodlu,QLD,4510,-27.054853,152.910399
Moody,SA,5607,-34.044489,136.007526
Mooga,QLD,4455,-26.341993,149.018999
Moogara,TAS,7140,-42.832181,146.842435
Moogem,NSW,2370,-29.452731,152.247905
Moogerah,QLD,4309,-28.112218,152.506420
Moojebing,WA,6317,-33.605607,117.547421
Mookerawa,NSW,2820,-32.792132,149.166300
Mookima Wybra,NSW,2469,-29.008367,152.534162
Moola,QLD,4406,-27.036551,151.547524
Moolap,VIC,3224,-38.179839,144.424834
Moolarben,NSW,2850,-32.363094,149.773128
Moolawatana,SA,5732,-29.921960,139.845709
Moolboolaman,QLD,4671,-24.988222,151.821553
Moolerr,VIC,3477,-36.643701,143.171793
Mooleulooloo,SA,5440,-31.630546,140.332698
Mooliabeenee,WA,6504,-31.298156,116.069922
Moollattoo,NSW,2540,-34.787018,150.378392
Mooloo,QLD,4570,-26.300232,152.613952
Mooloolaba,QLD,4557,-26.683759,153.113958
Mooloolah Valley,QLD,4553,-26.762231,152.965481
Moolooloo,SA,5730,-30.986891,138.527509
Moolort,VIC,3465,-37.065056,143.923682
Moolpa,NSW,2734,-34.923529,143.761518
Moombooldool,NSW,2665,-34.336470,146.688950
Moombra,QLD,4312,-27.306789,152.483593
Moombria,QLD,4725,-24.062410,144.996068
Moomin,QLD,4887,-17.363406,145.414799
Moonah,TAS,7009,-42.845441,147.295591
Moonambel,VIC,3478,-36.986688,143.303140
Moonan Brook,NSW,2337,-31.952065,151.357295
Moonan Flat,NSW,2337,-31.888509,151.212605
Moonaree,SA,5717,-31.875485,135.666760
Moonbah,NSW,2627,-36.510392,148.560045
Moonbi,NSW,2353,-30.949541,151.048070
Moonbria,NSW,2710,-35.123357,145.445338
Moondah,WA,6503,-31.321062,115.989461
Moondarra,VIC,3825,-38.048793,146.354587
Moondooner,QLD,4605,-26.243343,152.020846
Moondyne,WA,6567,-31.559416,116.204533
Mooneba,NSW,2440,-31.039036,152.704988
Moonee,NSW,2259,-33.171251,151.621216
Moonee Beach,NSW,2450,-30.192120,153.149826
Moonee Ponds,VIC,3039,-37.765625,144.921429
Mooney Mooney,NSW,2083,-33.529514,151.212128
Mooney Mooney Creek,NSW,2250,-33.465183,151.221401
Moonford,QLD,4630,-24.758265,151.038258
Moongan,QLD,4714,-23.603647,150.399132
Moonie,QLD,4406,-27.730772,150.360690
Moonies Hill,WA,6320,-34.101179,117.532162
Moonlight Flat,VIC,3450,-37.062163,144.246456
Moonlight Flat,VIC,3465,-37.047698,143.649588
Moonpar,NSW,2453,-30.221851,152.641663
Moonta,SA,5558,-34.066741,137.588882
Moonta Bay,SA,5558,-34.059715,137.569010
Moonta Mines,SA,5558,-34.081726,137.606620
Moonyoonooka,WA,6532,-28.780140,114.767656
Moora,VIC,3612,-36.603891,144.945425
Moora,WA,6510,-30.615263,116.008434
Moorabbin,VIC,3189,-37.941458,145.057781
Moorabbin Airport,VIC,3194,-37.977434,145.099769
Moorabool,VIC,3213,-38.041791,144.279681
Moorak,SA,5291,-37.873209,140.688031
Mooral Creek,NSW,2429,-31.695299,152.358095
Mooralla,VIC,3314,-37.394070,142.117657
Moorang,QLD,4340,-27.920888,152.451614
Moorara,NSW,2648,-33.028807,142.653118
Moorbel,NSW,2804,-33.561106,148.698104
Moore,QLD,4314,-26.884695,152.275574
Moore Creek,NSW,2340,-30.988469,150.944098
Moore Park,NSW,2021,-33.895344,151.221530
Moore Park Beach,QLD,4670,-24.709432,152.238388
Moore River National Park,WA,6503,-31.114148,115.672742
Moorebank,NSW,2170,-33.941253,150.938096
Moores Pocket,QLD,4305,-27.599798,152.782666
Mooreville,TAS,7321,-41.101662,145.869018
Mooriary,WA,6522,-29.278612,115.348033
Moorilda,NSW,2795,-33.627409,149.326572
Moorilim,VIC,3610,-36.630683,145.304482
Moorillah,SA,5730,-30.866898,138.490458
Moorina,QLD,4506,-27.149084,152.872970
Moorina,TAS,7264,-41.136068,147.896913
Moorine Rock,WA,6425,-31.356517,119.151846
Moorland,NSW,2443,-31.776149,152.651562
Moorland,QLD,4670,-24.754736,152.200972
Moorlands,SA,5301,-35.281860,139.672823
Moorleah,TAS,7325,-41.005501,145.612608
Moormbool West,VIC,3523,-36.802845,144.858946
Moornapa,VIC,3862,-37.699159,147.170415
Moorngag,VIC,3673,-36.734157,146.056271
Moorong,NSW,2650,-35.111805,147.312434
Mooroobool,QLD,4870,-16.935592,145.729643
Moorooduc,VIC,3933,-38.247078,145.118966
Moorook,SA,5332,-34.279773,140.364707
Moorook South,SA,5332,-34.291936,140.364782
Moorooka,QLD,4105,-27.534259,153.024569
Mooroolbark,VIC,3138,-37.781268,145.325505
Mooroopna,VIC,3629,-36.397695,145.345107
Mooroopna North,VIC,3629,-36.324911,145.311347
Mooroopna North West,VIC,3616,-36.347234,145.251280
Moorwatha,NSW,2640,-35.918973,146.728657
Moparrabah,NSW,2440,-31.044851,152.451712
Moppa,SA,5355,-34.413698,138.950948
Moppy,NSW,2422,-31.983130,151.618703
Moraby,QLD,4416,-26.887780,149.738675
Morago,NSW,2710,-35.346201,144.719177
Moranbah,QLD,4744,-21.948043,147.889330
Moranding,VIC,3764,-37.233519,144.952414
Morangarell,NSW,2666,-34.176644,147.714223
Morangup,WA,6083,-31.640457,116.328109
Morans Crossing,NSW,2550,-36.666619,149.652300
Morass Bay,TAS,7030,-42.023686,146.943075
Morawa,WA,6623,-29.206603,116.001141
Morayfield,QLD,4506,-27.128446,152.940027
Morbinning,WA,6304,-32.112532,117.172246
Morchard,SA,5431,-32.720312,138.494085
Mordalup,WA,6258,-34.330237,116.616077
Mordialloc,VIC,3195,-37.999397,145.096075
Moree,NSW,2400,-29.349710,149.725209
Moregatta,QLD,4886,-17.491940,145.585820
Morella,QLD,4730,-22.998051,143.855245
Moresby,QLD,4871,-17.638714,146.031230
Moresby,WA,6530,-28.735268,114.672394
Moreton Bay,QLD,4178,-27.336270,153.249690
Moreton Island,QLD,4025,-27.148364,153.406429
Morgan,SA,5320,-34.033145,139.669045
Morgan Park,QLD,4370,-28.260596,152.043012
Morgantown,WA,6701,-24.871494,113.658035
Morganville,QLD,4671,-25.191142,151.962142
Morgiana,VIC,3301,-37.728822,141.837985
Moriac,VIC,3240,-38.246114,144.174833
Moriarty,TAS,7307,-41.219735,146.488207
Morinish,QLD,4702,-23.196810,150.067868
Morinish South,QLD,4702,-23.372752,150.025591
Morisset,NSW,2264,-33.117657,151.491111
Morisset Park,NSW,2264,-33.121402,151.533238
Morley,WA,6062,-31.887604,115.910156
Morn Hill,SA,5371,-34.415384,138.756070
Morning Bay,NSW,2105,-33.624867,151.282410
Morningside,QLD,4170,-27.461569,153.076495
Mornington,QLD,4825,-20.734433,139.496129
Mornington,TAS,7018,-42.861329,147.399244
Mornington,VIC,3931,-38.230292,145.060074
Mornington,WA,6221,-33.168916,116.041722
Mororo,NSW,2469,-29.337291,153.201552
Morpeth,NSW,2321,-32.729816,151.631155
Morphett Vale,SA,5162,-35.121017,138.527576
Morphetts Flat,SA,5320,-34.054703,139.684704
Morphettville,SA,5043,-34.984629,138.543045
Morrisons,VIC,3334,-37.768875,144.119108
Morrl Morrl,VIC,3387,-36.866384,142.894946
Mortana,SA,5671,-33.009553,134.461428
Mortdale,NSW,2223,-33.969552,151.071861
Mortlake,NSW,2137,-33.840967,151.106136
Mortlake,VIC,3272,-38.057740,142.808933
Morton,NSW,2538,-35.412987,150.310662
Morton Plains,VIC,3482,-36.077938,142.904761
Morton Vale,QLD,4343,-27.487057,152.381910
Mortons Creek,NSW,2446,-31.390746,152.670859
Morts Estate,NSW,2790,-33.467748,150.167760
Morundah,NSW,2700,-35.008414,146.227408
Moruya,NSW,2537,-35.907311,150.092802
Moruya Heads,NSW,2537,-35.926311,150.140075
Morven,NSW,2370,-29.410421,152.163764
Morven,NSW,2660,-35.651524,147.154814
Morven,QLD,4468,-26.512861,147.102637
Morwell,VIC,3840,-38.227605,146.414602
Morwincha,QLD,4309,-27.970148,152.579909
Moseley,SA,5641,-33.050630,136.502822
Mosman,NSW,2088,-33.828997,151.244547
Mosman Park,QLD,4820,-20.098814,146.260493
Mosman Park,WA,6012,-32.014852,115.765539
Mosquito Creek,QLD,4387,-28.252513,151.301844
Mosquito Hill,SA,5214,-35.417789,138.686155
Moss Vale,NSW,2577,-34.550594,150.396439
Mossgiel,NSW,2878,-33.310557,144.576869
Mossiface,VIC,3885,-37.742281,147.818143
Mossman,QLD,4873,-16.451074,145.373740
Mossman Gorge,QLD,4873,-16.469423,145.357187
Mossy Point,NSW,2537,-35.831608,150.177578
Mothar Mountain,QLD,4570,-26.249666,152.773130
Motley,QLD,4356,-27.542567,151.611826
Moto,NSW,2426,-31.827776,152.563722
Motpena,SA,5730,-31.186203,138.267381
Moulamein,NSW,2733,-34.996271,144.140863
Moulden,NT,0830,-12.505592,130.973133
Moulyinning,WA,6351,-33.253586,117.956967
Mount Abundance,QLD,4455,-26.795938,148.503762
Mount Adams,WA,6525,-29.372898,115.104433
Mount Adrah,NSW,2729,-35.215747,147.901502
Mount Alford,QLD,4310,-28.078272,152.591904
Mount Alfred,VIC,3709,-36.000674,147.631302
Mount Alma,QLD,4680,-24.086097,150.867550
Mount Anketell,WA,6714,-20.715965,117.001773
Mount Annan,NSW,2567,-34.066007,150.762313
Mount Aquila,NSW,2820,-32.832579,149.175640
Mount Archer,QLD,4514,-27.001257,152.663207
Mount Archer,QLD,4701,-23.326001,150.581626
Mount Arden,SA,5713,-32.251378,137.689521
Mount Arthur,NSW,2820,-32.551394,148.900004
Mount Austin,NSW,2650,-35.136857,147.355638
Mount Barker,SA,5251,-35.080903,138.863467
Mount Barker,WA,6324,-34.617385,117.634750
Mount Barker Junction,SA,5251,-35.025751,138.868609
Mount Barker Springs,SA,5251,-35.091063,138.919750
Mount Barker Summit,SA,5251,-35.069294,138.921537
Mount Barney,QLD,4287,-28.280694,152.709616
Mount Barry,SA,5723,-28.367289,134.870702
Mount Beauty,VIC,3699,-36.751306,147.225391
Mount Beckworth,VIC,3363,-37.307405,143.697451
Mount Benson,SA,5275,-37.097494,139.901054
Mount Beppo,QLD,4313,-27.126048,152.430625
Mount Berryman,QLD,4341,-27.717707,152.318664
Mount Best,VIC,3960,-38.588485,146.295845
Mount Bindango,QLD,4455,-26.506628,148.466681
Mount Binga,QLD,4314,-27.006473,151.939323
Mount Bolton,VIC,3352,-37.359148,143.695884
Mount Britton,QLD,4742,-21.420084,148.615178
Mount Bruno,VIC,3675,-36.320685,146.156408
Mount Bryan,SA,5418,-33.550459,138.894815
Mount Bryan East,SA,5419,-33.439420,139.027587
Mount Budd,WA,6522,-29.194380,115.654877
Mount Buller,VIC,3723,-37.261613,146.436151
Mount Bundey,NT,0822,-13.029581,131.751943
Mount Burges,WA,6429,-30.585047,120.908866
Mount Burnett,VIC,3781,-37.974307,145.508548
Mount Burr,SA,5279,-37.541383,140.457329
Mount Burrell,NSW,2484,-28.500496,153.194089
Mount Bute,VIC,3324,-37.877217,143.409161
Mount Byron,QLD,4312,-27.144005,152.675093
Mount Camel,VIC,3523,-36.807790,144.746845
